Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	stationaryDist[1]	stationaryDist[2]	tree_length
15912	-605.5008	-749.7283	144.2275	0.10727	0.012642	0.00193408	0.103275	0.00442447	0.0278915	0.00950286	0.00442548	0.00946143	0.00226891	0.0310168	0.000487461	0.019294	0.0391722	0.0138962	0.0069434	0.0129295	0.0310303	0.0423751	0.0262247	0.0611429	0.021559	0.00493903	0.0117521	0.0525614	0.000502414	0.0511597	0.00991451	0.00169781	0.0377841	0.00839573	0.0195597	0.0245892	0.0186623	0.00914515	0.162848	0.0432258	0.0287759	0.0343329	0.000710775	0.000668889	0.0374564	0.00116122	0.0356602	0.0428515	0.014073	0.0287109	0.00760608	0.0038176	0.0130136	0.0536851	0.00518763	0.0225084	0.0298893	0.00921877	0.0128463	0.0373953	0.0530783	0.0237068	0.0064277	0.0264431	0.0139761	0.0257867	0.0473177	0.0967957	0.0291056	0.0215443	0.0618771	0.0613192	0.0246784	0.00327745	0.0558886	0.0183836	0.000641357	0.00875284	0.011148	0.00131067	0.0300559	0.000690252	0.0803507	0.0013265	0.0262111	0.00124058	0.0539432	0.0281395	0.0229321	0.0269912	0.439156	1.27323	0.398425	1.601575	0.186686	0.441081	0.774634	1.29093	2.26715	5.3566	1.213548	4.019765	0.1680354	0.046062	0.00542849	0.000830501	0.0443466	0.00189988	0.0119767	0.00408056	0.00190032	0.00406277	0.000974278	0.0133187	0.000209317	0.00828492	0.0168207	0.00596707	0.00298152	0.00555195	0.0133245	0.018196	0.011261	0.026255	0.00925752	0.00212084	0.0050464	0.02257	0.000215738	0.0219681	0.00425732	0.000729045	0.0162246	0.00360515	0.008399	0.0105587	0.00801365	0.00392695	0.0699275	0.0185613	0.0123565	0.0147426	0.000305209	0.000287223	0.0160839	0.00049863	0.0153126	0.0184005	0.00604297	0.0123285	0.00326608	0.00163929	0.00558807	0.0230525	0.00222758	0.00966519	0.0128346	0.00395857	0.00551624	0.0160577	0.022792	0.0101798	0.00276008	0.0113547	0.0060014	0.0110729	0.0203184	0.0415644	0.012498	0.00925118	0.0265702	0.0263306	0.010597	0.00140735	0.0239987	0.00789396	0.000275401	0.0037585	0.00478698	0.000562808	0.0129061	0.000296396	0.0345029	0.000569603	0.0112551	0.000532707	0.0231634	0.0120832	0.00984712	0.0115901	0.800788	0.199212	2.328814
15948	-598.0964	-740.3604	142.264	0.110277	0.00256389	0.0066226	0.152688	0.0319388	0.0278227	0.0571269	0.00920545	0.0142922	0.0537206	0.0160289	0.038754	0.0245596	0.011864	0.012667	0.138325	0.0686399	0.00206761	0.0462213	0.0177512	0.0126452	0.0465191	0.00444731	0.0190442	0.0104631	0.00266432	0.0169155	0.0202148	0.0129283	0.000697582	0.00411551	0.0106403	0.0274809	0.0236734	0.0400715	0.0801684	0.0370649	0.0408918	0.00703332	0.0751689	0.0114982	0.013	0.00444845	0.12775	0.15922	0.0176747	0.0338971	0.0796756	0.121654	0.0285897	0.00590318	0.101553	0.00344696	0.00173845	0.00519761	0.0121276	0.101245	0.000132812	0.03305	0.0545142	0.131435	0.0197576	0.0105359	0.0847814	0.00502558	0.0336289	0.181832	0.0347957	0.014979	0.0202425	0.0073781	0.00487562	0.0273169	0.0209295	0.0436553	0.00439411	0.005803	0.0282276	0.0421078	0.0236348	0.0332319	0.00616335	0.0112798	0.0233871	0.0308811	0.0080328	0.204724	0.580549	1.20435	0.3457649	1.654235	0.212693	0.470049	0.79016	1.26557	2.12744	4.70161	1.119242	4.784277	0.234842	0.0332628	0.000773343	0.00199756	0.0460551	0.00963364	0.00839212	0.0172311	0.00277662	0.00431092	0.0162037	0.00483477	0.0116893	0.00740788	0.00357852	0.00382072	0.0417228	0.0207037	0.000623649	0.0139417	0.00535425	0.00381415	0.0140315	0.00134143	0.00574428	0.00315595	0.000803635	0.0051022	0.00609736	0.00389953	0.00021041	0.00124135	0.00320941	0.00828901	0.00714056	0.0120867	0.0241811	0.0111798	0.0123341	0.00212145	0.0226731	0.00346818	0.00392118	0.00134178	0.038533	0.0480254	0.00533118	0.0102243	0.0240324	0.0366942	0.00862347	0.00178057	0.0306311	0.0010397	0.000524365	0.00156775	0.00365802	0.0305384	4.00597e-05	0.00996881	0.016443	0.0396446	0.00595945	0.00317792	0.0255725	0.00151586	0.0101434	0.0548458	0.0104954	0.00451808	0.00610571	0.00222544	0.00147063	0.00823954	0.00631293	0.0131677	0.00132539	0.00175035	0.00851423	0.0127009	0.00712893	0.0100237	0.00185904	0.00340231	0.0070542	0.00931463	0.00242292	0.0617506	0.827118	0.172882	3.315339
15984	-615.5992	-757.7936	142.1945	0.118181	0.0121049	0.016267	0.126378	0.0235922	0.0266451	0.00908149	0.00530048	0.014949	0.0345107	0.0956505	0.00445543	0.0998625	0.0522098	0.0325645	0.0655055	0.0145591	0.00487501	0.0313981	0.0381218	0.0938575	0.00081799	0.0350002	0.0030068	0.0462748	0.00898524	0.0708152	0.00329484	0.00917176	0.00961042	0.0283526	0.0144591	0.00779158	0.0119282	0.0427153	0.0442453	0.142163	0.0139393	0.00977469	0.00520592	0.00567029	0.0484713	0.00134885	0.0640522	0.203106	0.0149415	0.0429394	0.0105548	0.016843	0.00667093	0.0988669	0.000679415	0.0134125	0.042999	0.0472684	0.00879527	0.0417301	0.0378322	0.0226468	0.0177054	0.084401	0.0182996	0.0102236	0.0740187	0.088952	0.0572257	0.0241022	0.0402902	0.176044	0.0269354	0.00159855	0.0216992	0.0155644	0.111893	0.00863504	0.0163809	0.0370058	0.00033799	0.00685638	0.0564651	0.0183969	0.0143253	0.00419896	0.0233003	0.0356998	0.143732	0.0404232	0.985668	1.00698	0.5120149	1.487985	0.163384	0.413314	0.759078	1.31739	2.41947	6.12055	1.309949	2.906136	0.4768679	0.0354773	0.00363385	0.0048833	0.0379382	0.00708228	0.00799874	0.00272622	0.00159118	0.00448762	0.01036	0.0287139	0.0013375	0.0299783	0.0156732	0.00977573	0.0196645	0.00437058	0.00146346	0.00942557	0.011444	0.0281756	0.000245557	0.0105069	0.00090263	0.0138915	0.00269733	0.0212584	0.000989096	0.00275332	0.00288501	0.00851132	0.00434056	0.002339	0.00358079	0.012823	0.0132823	0.0426767	0.00418453	0.00293432	0.00156279	0.0017022	0.0145509	0.00040492	0.0192282	0.0609714	0.00448537	0.0128902	0.00316849	0.0050562	0.00200258	0.0296794	0.000203957	0.00402636	0.0129081	0.0141898	0.0026403	0.0125272	0.0113571	0.00679847	0.00531509	0.0253368	0.00549345	0.00306908	0.0222201	0.026703	0.0171789	0.00723537	0.0120949	0.0528477	0.00808589	0.000479878	0.00651399	0.00467237	0.0335899	0.0025922	0.00491746	0.011109	0.000101463	0.00205826	0.0169506	0.00552268	0.0043004	0.00126051	0.00699464	0.0107169	0.0431476	0.0121349	0.743993	0.256007	3.331161
16020	-597.0363	-741.4081	144.3718	0.0510924	0.00272287	0.000311501	0.0620844	0.0173577	0.0152705	0.0188469	0.00603373	0.00602857	0.0169727	0.00915476	0.000921248	0.0373173	0.0215456	0.022694	0.0155508	0.00303462	0.00659867	0.027682	0.0139216	0.018021	0.000466679	0.00617408	0.0149237	0.0374373	0.00769422	0.0202883	0.0125862	0.000452343	0.00872043	0.0187332	0.0225209	0.0023614	0.0135137	0.0187706	0.032805	0.0450059	0.0303063	0.000757588	0.0046213	0.0180235	0.00928759	0.00564076	0.0498957	0.0529247	0.0167077	0.00576651	0.00529485	0.0142198	0.0111601	0.0601478	0.00698138	0.0529444	0.0157027	0.00288402	0.00366982	0.0109212	0.00420211	0.00308296	0.00809993	0.0378582	0.0201506	0.00187322	0.032793	0.0460298	0.0237573	0.0128105	0.0337306	0.0149757	0.000805978	0.000641903	0.00499052	0.00706934	0.0827354	0.00275192	0.000471379	0.0142847	0.0118207	0.0055543	0.0382512	0.0253367	0.014031	0.010155	0.020521	0.0066318	0.0393888	0.0268227	0.421698	1.28174	0.2463965	1.753603	0.141416	0.385209	0.742583	1.34665	2.59599	7.07132	1.414357	7.116998	0.1602845	0.0326448	0.00173974	0.000199029	0.0396679	0.0110905	0.0097569	0.0120419	0.00385517	0.00385187	0.0108445	0.0058493	0.000588618	0.0238433	0.0137663	0.0145	0.00993594	0.00193893	0.00421613	0.017687	0.00889499	0.0115143	0.000298178	0.00394484	0.00953531	0.02392	0.00491612	0.0129629	0.00804175	0.000289018	0.00557179	0.0119693	0.0143894	0.00150879	0.00863436	0.0119932	0.0209603	0.0287559	0.0193638	0.00048405	0.00295271	0.0115159	0.00593418	0.00360408	0.0318801	0.0338155	0.0106752	0.00368443	0.00338307	0.00908555	0.00713057	0.0384306	0.00446065	0.0338281	0.010033	0.0018427	0.00234478	0.00697792	0.00268488	0.00196982	0.00517534	0.024189	0.0128749	0.00119687	0.0209526	0.0294101	0.0151794	0.00818508	0.0215517	0.00956852	0.000514968	0.000410135	0.00318862	0.00451686	0.0528626	0.0017583	0.000301181	0.00912698	0.00755268	0.00354884	0.0244401	0.0161886	0.00896491	0.00648836	0.0131116	0.0042373	0.0251669	0.017138	0.876802	0.123198	1.565102
16056	-604.3735	-749.0788	144.7053	0.0872699	0.0016299	2.54105e-05	0.0916059	0.00861435	0.0219626	0.0114963	0.00289533	0.0104609	0.00813672	0.0384304	0.0104559	0.0201446	0.0134101	0.0123117	0.0472384	0.00132102	0.0306935	0.0170657	0.0138787	0.00807525	0.0105398	0.0134041	0.00488442	0.0192339	0.00361094	0.0278445	0.0119834	0.00615774	0.0290747	0.00503873	0.0142228	0.0144073	0.00907489	0.016148	0.0534158	0.0294537	0.0112038	0.00918273	0.0277698	0.00542195	0.00406484	0.00210943	0.0215305	0.0636216	0.00675323	0.0403913	0.00699909	0.00676807	0.00453948	0.0127981	0.0634528	0.0101444	0.030977	0.00111284	0.00831306	0.0406927	0.00176298	0.000363987	0.0574441	0.0499738	0.0141771	0.032326	0.0298085	0.000126174	0.00501017	0.0731163	0.00655184	0.0246711	0.00294851	0.00406215	0.05374	0.00743767	0.00156463	0.0293997	0.000444151	0.0709401	0.0101794	0.0345203	0.0126791	0.00632958	0.0147891	0.0314401	0.0034854	0.0337483	0.0259356	0.00780385	0.73656	1.12834	0.4250053	1.574995	0.16299	0.412828	0.758799	1.31787	2.42232	6.13535	1.311695	3.705824	0.318021	0.0498616	0.00093124	1.45182e-05	0.0523389	0.0049218	0.0125483	0.0065684	0.00165424	0.00597682	0.00464891	0.0219572	0.00597395	0.0115096	0.00766186	0.00703429	0.0269896	0.000754762	0.0175367	0.00975046	0.00792959	0.00461378	0.00602192	0.0076584	0.00279071	0.0109893	0.00206311	0.0159089	0.00684669	0.00351822	0.0166118	0.00287887	0.00812616	0.00823157	0.00518493	0.00922613	0.0305191	0.0168283	0.00640129	0.00524655	0.0158662	0.00309782	0.00232244	0.00120522	0.0123014	0.0363501	0.00385845	0.0230776	0.00399892	0.00386693	0.00259363	0.00731218	0.0362537	0.00579597	0.0176987	0.00063582	0.00474966	0.0232498	0.00100728	0.000207964	0.0328206	0.0285525	0.00810008	0.0184694	0.0170311	7.20892e-05	0.00286256	0.0417749	0.00374339	0.0140958	0.00168463	0.00232091	0.0307043	0.00424951	0.000893949	0.0167975	0.000253765	0.0405316	0.00581599	0.0197231	0.0072442	0.0036164	0.00844971	0.0179633	0.00199138	0.0192821	0.0148183	0.00445872	0.787497	0.212503	1.750244
16092	-598.9499	-744.0569	145.107	0.0867249	0.000623213	0.000912158	0.0308296	0.0381114	0.0211909	0.00101138	0.013516	0.0298719	0.00834335	0.0167926	0.000274242	0.00397655	0.00599751	0.00459657	0.0048782	0.0106198	0.00332874	0.0068703	0.0042835	0.0316931	0.0116299	0.00244094	0.00223374	0.000695612	0.00600458	0.0173318	0.037262	0.00917405	0.00648619	0.0217994	0.0125554	0.003667	0.00297795	0.0320545	0.0254287	0.00758436	0.0197847	0.00368455	0.00505701	0.00342375	0.00951122	0.011659	0.0315243	0.0398605	0.012568	0.00181121	0.00401923	0.00842229	0.00655251	0.0247723	0.0152227	0.0424173	0.00234167	0.0298828	0.00866914	0.0082873	0.0202211	0.052858	0.00510971	0.0122945	0.00517192	0.0013391	0.0452347	0.0543132	0.0186817	0.0167154	0.0322334	0.00513008	0.00761891	0.00209723	0.02061	0.00543652	0.0104502	0.000648728	0.0117228	0.0115554	0.0072507	0.00279809	0.00356205	0.00848752	0.0208661	0.00434063	0.00732872	0.0029375	0.0197407	0.0358585	0.341795	1.32066	0.2749958	1.725004	0.14941	0.395679	0.748822	1.33543	2.5273	6.693	1.374599	6.272839	0.1260847	0.0685108	0.000492325	0.000720586	0.0243547	0.0301072	0.0167403	0.000798969	0.0106774	0.0235982	0.00659107	0.0132658	0.000216645	0.00314139	0.00473791	0.0036312	0.00385368	0.00838939	0.00262963	0.00542739	0.00338388	0.0250369	0.00918737	0.00192829	0.00176461	0.000549519	0.00474349	0.0136918	0.0294362	0.0072473	0.00512396	0.0172211	0.0099185	0.00289685	0.00235252	0.0253224	0.0200881	0.00599149	0.0156295	0.00291072	0.00399493	0.00270469	0.00751366	0.00921036	0.0249035	0.0314889	0.00992842	0.00143082	0.0031751	0.00665343	0.00517634	0.0195696	0.0120256	0.0335088	0.00184987	0.0236068	0.00684844	0.00654679	0.0159743	0.0417567	0.00403656	0.0097124	0.00408571	0.00105786	0.0357344	0.0429063	0.0147581	0.0132049	0.0254637	0.00405265	0.00601878	0.00165677	0.0162815	0.00429474	0.00825544	0.000512481	0.00926073	0.0091285	0.0057279	0.00221043	0.00281394	0.00670496	0.0164837	0.00342901	0.00578954	0.00232056	0.0155948	0.0283275	0.862502	0.137498	1.265857
16128	-604.3388	-747.7595	143.4207	0.076088	0.00517083	0.00045647	0.0566921	0.0485901	0.0134753	0.00108854	0.00339148	0.0373751	0.0241623	0.0327432	0.000531008	0.0515915	0.00464437	0.00653233	0.0680607	0.00887298	0.00964332	0.00307952	0.0026492	0.048564	0.0205133	0.00283452	0.0126396	0.00953898	0.023859	0.0157166	0.00976353	0.0217252	0.0143152	0.0659097	0.0314984	0.0223477	0.00986175	0.0490463	0.0652616	0.0441078	0.0284714	0.0125599	0.0259403	0.000822017	0.00695759	0.0149186	0.242053	0.154293	0.0494723	0.0100037	0.00139971	0.117556	0.0357811	0.0129181	0.0370213	0.0860619	0.00545183	0.00349675	0.0279335	0.0245622	0.0161808	0.106415	0.0101298	0.0263078	0.00359614	0.00349197	0.0931485	0.0288689	0.0589658	0.0341873	0.0375637	0.0409692	0.00786485	0.00403835	0.0356125	0.00435073	0.0227178	0.00221703	0.0129075	0.0198262	0.0102823	0.000293418	0.07267	0.0206415	0.0127764	0.00377415	0.0304878	0.00708197	0.0321361	0.0321655	0.903295	1.04711	0.4402841	1.559716	0.211118	0.468349	0.789266	1.267	2.13516	4.73669	1.124617	3.542522	0.4202667	0.0291337	0.00197988	0.00017478	0.0217071	0.0186049	0.00515961	0.000416794	0.00129858	0.0143107	0.00925161	0.0125372	0.00020332	0.0197541	0.0017783	0.00250119	0.0260601	0.00339742	0.00369237	0.00117913	0.00101436	0.0185949	0.00785442	0.00108532	0.00483964	0.00365242	0.0091355	0.0060178	0.0037384	0.00831847	0.00548122	0.0252365	0.0120606	0.00855683	0.00377601	0.0187796	0.0249883	0.0168886	0.0109016	0.00480913	0.00993238	0.000314746	0.00266402	0.00571226	0.0926809	0.059078	0.0189427	0.00383037	0.00053594	0.0450114	0.0137004	0.00494629	0.0141753	0.0329526	0.00208748	0.00133889	0.0106956	0.00940474	0.00619556	0.0407458	0.00387865	0.0100731	0.00137694	0.00133706	0.0356661	0.0110537	0.0225777	0.0130901	0.0143829	0.0156869	0.00301141	0.00154626	0.0136358	0.00166587	0.00869851	0.00084889	0.00494219	0.00759135	0.00393705	0.000112348	0.0278249	0.00790352	0.00489201	0.0014451	0.0116736	0.00271165	0.0123047	0.012316	0.779858	0.220142	2.611686
16164	-591.3605	-734.4619	143.1014	0.0797733	0.013898	0.00224888	0.10787	0.00561091	0.0562986	0.00534534	0.00237548	0.0258882	0.00440865	0.00769276	0.00147685	0.0370122	0.0171796	0.00436691	0.0442587	0.0340464	0.00262902	0.0264805	0.00426209	0.0392464	0.011351	7.16119e-05	0.0198386	0.0111935	0.0172098	0.0136041	0.0099069	0.0174769	0.00863602	0.000705427	0.055673	0.0071111	0.0230313	0.0107151	0.0583415	0.01419	0.0123003	0.039855	0.0396585	0.0105514	0.00390308	0.000638503	0.0178717	0.0977315	0.022732	0.00433592	0.00777555	0.0313692	0.0174828	0.00784934	0.00907727	0.0503047	0.0104319	0.0231713	0.00610079	0.0782121	0.0467131	0.00170922	0.0429783	0.0325685	0.0072541	0.0964321	0.107337	0.0349622	0.00490155	0.00746535	0.00217126	0.00041868	0.0371762	0.00531529	0.00212128	0.0258469	0.141026	0.0465187	0.035216	0.0119285	0.0557645	0.0327288	0.0969383	0.0164949	0.00292243	0.00502821	0.00603085	0.0155615	0.0151331	0.0575781	0.302219	1.33994	0.1746429	1.825357	0.186088	0.440392	0.774256	1.29156	2.2707	5.3738	1.215866	10.45194	0.1098813	0.0348809	0.00607689	0.000983323	0.0471662	0.00245338	0.0246166	0.00233725	0.00103868	0.0113196	0.00192768	0.00336366	0.000645753	0.0161836	0.0075118	0.00190943	0.0193522	0.0148868	0.00114954	0.0115786	0.0018636	0.0171605	0.00496321	3.13124e-05	0.00867446	0.00489435	0.00752499	0.00594839	0.0043318	0.00764179	0.0037761	0.000308448	0.024343	0.00310933	0.0100705	0.00468516	0.0255098	0.00620457	0.0053783	0.0174266	0.0173407	0.0046136	0.00170662	0.000279186	0.00781441	0.0427332	0.00993958	0.00189588	0.00339986	0.0137162	0.00764435	0.00343213	0.00396904	0.0219957	0.00456137	0.0101317	0.00266757	0.0341983	0.0204253	0.000747357	0.0187923	0.0142406	0.00317186	0.042165	0.0469332	0.0152873	0.0021432	0.00326423	0.000949386	0.000183068	0.0162553	0.00232411	0.00092753	0.0113016	0.0616636	0.0203403	0.0153982	0.00521574	0.0243831	0.0143107	0.0423863	0.00721238	0.00127783	0.00219859	0.00263699	0.00680428	0.00661698	0.0251761	0.912679	0.0873214	2.287018
16200	-600.9389	-744.6558	143.7169	0.109756	0.00491057	0.00175486	0.0413602	0.0116703	0.0476064	0.00687938	0.00580925	0.0079378	0.0113348	0.00649659	0.00371104	0.0144658	0.0113799	0.00726193	0.0231859	0.00187761	0.0144502	0.0194151	0.00660684	0.0270169	0.0178139	0.000394102	0.00876917	0.00498393	0.0236472	0.0170601	0.0343438	0.0300325	0.00437415	0.00875875	0.0114917	0.00219594	0.0271229	0.0050879	0.0393886	0.0376034	0.0222329	0.0680195	0.026271	0.00442145	0.000212162	0.00346549	0.0195661	0.00962677	0.0166668	0.000361396	0.00486567	0.0477148	0.0632676	0.00143449	0.0421975	0.0177505	0.00210152	0.0149257	0.00109358	0.0365764	0.0414663	0.00127401	0.0210578	0.0173507	0.0269377	0.0733797	0.0786982	0.0256339	0.00373956	0.0328863	0.00720696	0.00039408	0.0051262	0.00308166	0.00541006	0.0111001	0.103398	0.00376388	0.029794	0.00926396	0.0329984	0.0092848	0.0585363	0.00805673	0.0089426	0.0336567	0.0224642	0.00191291	0.0143484	0.021933	0.290736	1.34554	0.1590891	1.840911	0.182771	0.436547	0.77214	1.2951	2.29071	5.47132	1.22887	11.57157	0.105267	0.0618752	0.00276835	0.000989311	0.023317	0.00657917	0.0268383	0.00387827	0.00327498	0.00447497	0.00639005	0.00366248	0.00209211	0.00815515	0.00641547	0.00409394	0.0130712	0.00105851	0.00814637	0.0109454	0.00372463	0.0152309	0.0100426	0.000222177	0.00494365	0.00280971	0.0133312	0.00961769	0.0193615	0.0169309	0.00246594	0.00493778	0.00647851	0.00123797	0.0152906	0.00286832	0.0222055	0.021199	0.0125339	0.0383463	0.0148104	0.00249261	0.000119607	0.00195368	0.0110305	0.00542713	0.00939598	0.000203738	0.00274304	0.0268994	0.0356674	0.000808697	0.023789	0.0100069	0.00118474	0.00841441	0.000616508	0.0206201	0.0233768	0.000718226	0.0118714	0.00978151	0.0151863	0.0413681	0.0443664	0.0144512	0.00210819	0.0185398	0.00406295	0.000222164	0.00288992	0.0017373	0.00304994	0.00625775	0.0582912	0.0021219	0.0167965	0.00522259	0.018603	0.00523434	0.0330001	0.00454201	0.00504142	0.0189741	0.0126643	0.00107841	0.00808896	0.0123648	0.920455	0.0795445	1.773824
16236	-602.1538	-747.9953	145.8415	0.046026	0.00443401	0.0058357	0.0437849	0.0186252	0.0294746	0.0101434	0.00426461	0.0191773	0.000690778	0.0135961	0.00108667	0.00747707	0.00627049	0.00117296	0.00776087	0.0044848	0.0103783	0.00255345	0.00979866	0.0152348	0.0105188	3.2094e-05	0.00611184	0.0163308	0.0235184	0.0127883	0.00218521	0.0103234	0.0135224	0.00205267	0.011277	0.0147181	0.00223182	0.00331297	0.0345147	0.0266464	0.0135195	0.0180377	0.016152	0.0101969	0.00242024	0.00107402	0.014689	0.0170904	0.0185951	0.0054396	0.0036151	0.0236386	0.0258278	0.0151	0.0224356	0.00808172	0.00368637	0.0131153	0.00463905	0.0355035	0.0289007	0.00192663	0.00600949	0.0120929	0.00430485	0.0621183	0.0549005	0.017866	0.0216673	0.0252188	0.00738611	0.00079228	0.00278472	0.00811832	0.00240567	0.0114901	0.0549842	0.00562072	0.0021075	0.0126362	0.00228476	0.00286412	0.0621997	0.00373683	0.00128149	0.0524354	0.0230945	0.00168485	0.00239676	0.0107727	0.697677	1.14729	0.6290523	1.370948	0.11228	0.344215	0.716968	1.39476	2.90516	8.9063	1.581178	2.179386	0.2962593	0.0373802	0.00360109	0.00473948	0.03556	0.0151265	0.0239379	0.00823803	0.00346351	0.0155749	0.000561017	0.0110421	0.000882545	0.00607253	0.00509259	0.000952621	0.00630301	0.00364234	0.0084288	0.00207379	0.00795801	0.012373	0.00854289	2.60652e-05	0.00496374	0.0132631	0.0191005	0.0103861	0.00177472	0.00838419	0.0109823	0.00166708	0.00915867	0.0119533	0.00181258	0.00269063	0.0280312	0.021641	0.0109799	0.0146494	0.0131179	0.00828143	0.0019656	0.000872272	0.0119297	0.01388	0.0151021	0.00441778	0.00293601	0.0191981	0.0209761	0.0122635	0.0182211	0.00656359	0.0029939	0.0106516	0.00376762	0.0288342	0.0234718	0.00156472	0.00488062	0.00982126	0.00349619	0.0504495	0.0445876	0.0145099	0.0175972	0.0204815	0.00599865	0.000643452	0.00226162	0.00659332	0.00195377	0.00933172	0.0446555	0.00456488	0.00171161	0.0102626	0.00185557	0.0023261	0.0505156	0.00303487	0.00104077	0.0425855	0.0187562	0.00136836	0.00194653	0.00874909	0.685474	0.314526	1.231296
